"id";"NameStrat";"Link";"Version";"Exchange";"Pair";"Start1";"Start2";"StartDate";"EndDate";"HoldResult";"StratResult";"totalResult";"nbTrades";"backTestTime";"graphlocation"
"10495";"HOLDOR";"https://platform.kryll.io/marketplace/5cace5fe011c5e34f0e82189";"VERSION 1";"";"BNB / USDT";"0 BNB";"1,000 USDT";"14/05/2019";"14/06/2019";"+36.628";"+37.714";"+1.086";"1 trade";"14";"GRAPHS/10495.html"
"10496";"HOLDOR";"https://platform.kryll.io/marketplace/5cace5fe011c5e34f0e82189";"VERSION 1";"";"LTC / USDT";"0 LTC";"1,000 USDT";"14/05/2019";"14/06/2019";"+47.031";"+35.188";"-11.842";"3 trades";"17";"GRAPHS/10496.html"
"10497";"HOLDOR";"https://platform.kryll.io/marketplace/5cace5fe011c5e34f0e82189";"VERSION 1";"";"BTC / USDC";"0 BTC";"1,000 USDC";"14/05/2019";"14/06/2019";"+7.373";"-2.511";"-9.883";"7 trades";"18";"GRAPHS/10497.html"
"10498";"HOLDOR";"https://platform.kryll.io/marketplace/5cace5fe011c5e34f0e82189";"VERSION 1";"";"BTC / TUSD";"0 BTC";"1,000 TUSD";"14/05/2019";"14/06/2019";"+7.366";"-3.422";"-10.787";"7 trades";"17";"GRAPHS/10498.html"
"10499";"HOLDOR";"https://platform.kryll.io/marketplace/5cace5fe011c5e34f0e82189";"VERSION 1";"";"BTC / USD";"0 BTC";"1,000 USDT";"14/05/2019";"14/06/2019";"+7.503";"-0.336";"-7.839";"7 trades";"15";"GRAPHS/10499.html"
"10500";"HOLDOR";"https://platform.kryll.io/marketplace/5cace5fe011c5e34f0e82189";"VERSION 1";"";"BTC / EUR";"0 BTC";"1,000 USDT";"14/05/2019";"14/06/2019";"+7.503";"-0.336";"-7.839";"7 trades";"15";"GRAPHS/10500.html"
"10501";"HOLDOR";"https://platform.kryll.io/marketplace/5cace5fe011c5e34f0e82189";"VERSION 1";"";"ETH / USDC";"0 ETH";"1,000 USDC";"14/05/2019";"14/06/2019";"+29.086";"+25.222";"-3.865";"5 trades";"18";"GRAPHS/10501.html"
"10502";"HOLDOR";"https://platform.kryll.io/marketplace/5cace5fe011c5e34f0e82189";"VERSION 1";"";"ETH / USD";"0 BTC";"1,000 USDT";"14/05/2019";"14/06/2019";"+7.503";"-0.336";"-7.839";"7 trades";"14";"GRAPHS/10502.html"
"10504";"SUPER NULS";"https://platform.kryll.io/marketplace/5c870b3f835edc49b0b800c4";"VERSION 4";"";"NULS / USDT";"0 NULS";"1,000 USDT";"14/05/2019";"14/06/2019";"+53.213";"+42.932";"-10.281";"11 trades";"16";"GRAPHS/10504.html"
"10506";"MAGIC / ELF - BTC";"https://platform.kryll.io/marketplace/5c65a295fa5c411976450911";"VERSION 1";"";"ELF / BTC";"0 ELF";"0.2 BTC";"14/05/2019";"14/06/2019";"+10.754";"+1.715";"-9.039";"41 trades";"23";"GRAPHS/10506.html"
"10507";"NEO PARTY";"https://platform.kryll.io/marketplace/5c5593162e45c4703658fbeb";"VERSION 4";"";"NEO / USDT";"0 NEO";"1,000 USDT";"14/05/2019";"14/06/2019";"+37.044";"+0.394";"-36.65";"95 trades";"18";"GRAPHS/10507.html"
"10508";"NEO PARTY";"https://platform.kryll.io/marketplace/5c5593162e45c4703658fbeb";"VERSION 4";"";"NEO / TUSD";"0 NEO";"1,000 TUSD";"14/05/2019";"14/06/2019";"+36.069";"+0.122";"-35.947";"83 trades";"17";"GRAPHS/10508.html"
"10509";"NEO PARTY";"https://platform.kryll.io/marketplace/5c5593162e45c4703658fbeb";"VERSION 4";"";"NEO / USD";"0 NEO";"1,000 USDT";"14/05/2019";"14/06/2019";"+37.044";"+0.394";"-36.65";"95 trades";"19";"GRAPHS/10509.html"
"10510";"CRAZY SUPER HOLDER";"https://platform.kryll.io/marketplace/5cfe71e15ac146697bf0df38";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"14/05/2019";"14/06/2019";"+7.503";"-2.125";"-9.629";"7 trades";"26";"GRAPHS/10510.html"
"10511";"CRAZY SUPER HOLDER";"https://platform.kryll.io/marketplace/5cfe71e15ac146697bf0df38";"VERSION 1";"";"ETH / USDT";"0 ETH";"1,000 USDT";"14/05/2019";"14/06/2019";"+29.613";"+25.069";"-4.544";"8 trades";"29";"GRAPHS/10511.html"
"10512";"CRAZY SUPER HOLDER";"https://platform.kryll.io/marketplace/5cfe71e15ac146697bf0df38";"VERSION 1";"";"XRP / USDT";"0 XRP";"1,000 USDT";"14/05/2019";"14/06/2019";"+22.861";"+10.703";"-12.158";"7 trades";"22";"GRAPHS/10512.html"
"10513";"CRAZY SUPER HOLDER";"https://platform.kryll.io/marketplace/5cfe71e15ac146697bf0df38";"VERSION 1";"";"BCH / USDT";"0 BCH";"1,000 USDT";"14/05/2019";"14/06/2019";"+5.259";"+0.449";"-4.81";"8 trades";"27";"GRAPHS/10513.html"
"10514";"CRAZY SUPER HOLDER";"https://platform.kryll.io/marketplace/5cfe71e15ac146697bf0df38";"VERSION 1";"";"LTC / USDT";"0 LTC";"1,000 USDT";"14/05/2019";"14/06/2019";"+47.031";"+46.688";"-0.343";"1 trade";"17";"GRAPHS/10514.html"
"10515";"CRAZY SUPER HOLDER";"https://platform.kryll.io/marketplace/5cfe71e15ac146697bf0df38";"VERSION 1";"";"BNB / USDT";"0 BNB";"1,000 USDT";"14/05/2019";"14/06/2019";"+36.628";"+31.64";"-4.988";"3 trades";"55";"GRAPHS/10515.html"
"10516";"CRAZY SUPER HOLDER";"https://platform.kryll.io/marketplace/5cfe71e15ac146697bf0df38";"VERSION 1";"";"XMR / USDT";"0 XMR";"1,000 USDT";"14/05/2019";"14/06/2019";"+11.397";"+5.635";"-5.762";"5 trades";"26";"GRAPHS/10516.html"
"10517";"CRAZY SUPER HOLDER";"https://platform.kryll.io/marketplace/5cfe71e15ac146697bf0df38";"VERSION 1";"";"DASH / USDT";"0 DASH";"1,000 USDT";"14/05/2019";"14/06/2019";"+14.716";"+11.425";"-3.292";"8 trades";"28";"GRAPHS/10517.html"
"10518";"CRAZY SUPER HOLDER";"https://platform.kryll.io/marketplace/5cfe71e15ac146697bf0df38";"VERSION 1";"";"BNB / BTC";"0 BNB";"0.2 BTC";"14/05/2019";"14/06/2019";"+27.227";"+17.411";"-9.816";"3 trades";"53";"GRAPHS/10518.html"
"10519";"CRAZY SUPER HOLDER";"https://platform.kryll.io/marketplace/5cfe71e15ac146697bf0df38";"VERSION 1";"";"ADA / USDT";"0 ADA";"1,000 USDT";"14/05/2019";"14/06/2019";"+22.153";"+21.134";"-1.019";"5 trades";"25";"GRAPHS/10519.html"
"10520";"TRON";"https://platform.kryll.io/marketplace/5cfeb160308faa69810af8a6";"VERSION 1";"";"TRX / TUSD";"0 TRX";"1,000 TUSD";"14/05/2019";"14/06/2019";"+29.412";"+26.467";"-2.945";"14 trades";"214";"GRAPHS/10520.html"
"10521";"THE LONE RANGER V2 INCLUDING PIGGY";"https://platform.kryll.io/marketplace/5c869e5a017b3c4c00c821bd";"VERSION 2";"";"GO / BTC";"0 GO";"0.2 BTC";"14/05/2019";"14/06/2019";"+12.121";"+3.73";"-8.391";"43 trades";"107";"GRAPHS/10521.html"
"10522";"THE LONE RANGER V2 INCLUDING PIGGY";"https://platform.kryll.io/marketplace/5c869e5a017b3c4c00c821bd";"VERSION 2";"";"XMR / ETH";"0 XMR";"5 ETH";"14/05/2019";"14/06/2019";"-14.191";"-5.277";"+8.913";"9 trades";"31";"GRAPHS/10522.html"
"10523";"THE LONE RANGER V2 INCLUDING PIGGY";"https://platform.kryll.io/marketplace/5c869e5a017b3c4c00c821bd";"VERSION 2";"";"ZEN / BTC";"0 ZEN";"0.2 BTC";"14/05/2019";"14/06/2019";"-23.905";"-9.338";"+14.567";"13 trades";"52";"GRAPHS/10523.html"
"10524";"THE LONE RANGER V2 INCLUDING PIGGY";"https://platform.kryll.io/marketplace/5c869e5a017b3c4c00c821bd";"VERSION 2";"";"VIA / ETH";"0 VIA";"5 ETH";"14/05/2019";"14/06/2019";"-37.301";"-12.327";"+24.974";"33 trades";"72";"GRAPHS/10524.html"
"10525";"THETA PLAY";"https://platform.kryll.io/marketplace/5c8d84d5bd0586dcae1e8040";"VERSION 1";"";"THETA / BTC";"0 THETA";"0.2 BTC";"14/05/2019";"14/06/2019";"+31.123";"+20.897";"-10.226";"16 trades";"21";"GRAPHS/10525.html"
"10526";"ETHEREUM CRASH | ETH / USD";"https://platform.kryll.io/marketplace/5c576e91b9c4926fac4a7a0b";"VERSION 3";"";"ETH / USDT";"0 ETH";"1,000 USDT";"14/05/2019";"14/06/2019";"-0.005";"0.00";"+0.005";"Aucun trade";"8";"GRAPHS/10526.html"
"10527";"ETHEREUM CRASH | ETH / USD";"https://platform.kryll.io/marketplace/5c576e91b9c4926fac4a7a0b";"VERSION 3";"";"ETH / USD";"0 ETH";"1,000 USDT";"14/05/2019";"14/06/2019";"-0.005";"0.00";"+0.005";"Aucun trade";"9";"GRAPHS/10527.html"
"10528";"ETHEREUM CRASH | ETH / USD";"https://platform.kryll.io/marketplace/5c576e91b9c4926fac4a7a0b";"VERSION 3";"";"ETH / PAX";"0 ETH";"1,000 PAX";"14/05/2019";"14/06/2019";"-0.083";"0.00";"+0.083";"Aucun trade";"8";"GRAPHS/10528.html"
"10529";"ETHEREUM CRASH | ETH / USD";"https://platform.kryll.io/marketplace/5c576e91b9c4926fac4a7a0b";"VERSION 3";"";"ETH / USDC";"0 ETH";"1,000 USDC";"14/05/2019";"14/06/2019";"-0.176";"0.00";"+0.176";"Aucun trade";"8";"GRAPHS/10529.html"
"10530";"BTT/BNB";"https://platform.kryll.io/marketplace/5c724d3906995b197ef4adf5";"VERSION 3";"";"BTT / BNB";"0 BTT";"100 BNB";"14/05/2019";"14/06/2019";"+29.442";"+30.07";"+0.627";"15 trades";"16";"GRAPHS/10530.html"
"10531";"ZORRO ZEC/TUSD";"https://platform.kryll.io/marketplace/5cf65ae8a9c12619275f37ca";"VERSION 1";"";"ZEC / TUSD";"0 ZEC";"1,000 TUSD";"14/05/2019";"14/06/2019";"+38.091";"+58.621";"+20.53";"37 trades";"19";"GRAPHS/10531.html"
"10532";"ZORRO ZEC/TUSD";"https://platform.kryll.io/marketplace/5cf65ae8a9c12619275f37ca";"VERSION 1";"";"BAT / TUSD";"0 BAT";"1,000 TUSD";"14/05/2019";"14/06/2019";"-9.952";"+31.099";"+41.051";"24 trades";"17";"GRAPHS/10532.html"
"10533";"GOLEM ROCK";"https://platform.kryll.io/marketplace/5c9fee2435549e1c08073b35";"VERSION 1";"";"GNT / BTC";"0 GNT";"0.2 BTC";"14/05/2019";"14/06/2019";"+28.428";"+0.253";"-28.175";"5 trades";"16";"GRAPHS/10533.html"
"10534";"GOLEM ROCK";"https://platform.kryll.io/marketplace/5c9fee2435549e1c08073b35";"VERSION 1";"";"GNT / ETH";"0 GNT";"5 ETH";"14/05/2019";"14/06/2019";"+6.359";"-1.597";"-7.955";"1 trade";"14";"GRAPHS/10534.html"
"10535";"BNB / BTC";"https://platform.kryll.io/marketplace/5d0228efef361d6a65b4eb4b";"VERSION 1";"";"BNB / BTC";"0 BNB";"0.2 BTC";"14/05/2019";"14/06/2019";"+27.227";"+33.269";"+6.042";"8 trades";"21";"GRAPHS/10535.html"
"10536";"QASH LIQUID";"https://platform.kryll.io/marketplace/5ca91d39479f935f4e12f39d";"VERSION 1";"";"QASH / USD";"0 QASH";"1,000 USD";"14/05/2019";"14/06/2019";"+15.656";"+21.822";"+6.166";"9 trades";"14";"GRAPHS/10536.html"
"10537";"GAME OF CRYPTO BAT/BTC";"https://platform.kryll.io/marketplace/5cd5bd60a3382008d5def700";"VERSION 2";"";"BAT / BTC";"0 BAT";"0.2 BTC";"14/05/2019";"14/06/2019";"-16.001";"0.00";"+16.001";"Aucun trade";"14";"GRAPHS/10537.html"
"10538";"GAME OF CRYPTO BNB/BTC";"https://platform.kryll.io/marketplace/5cd41f12aa7ac1112036eca0";"VERSION 2";"";"BNB / BTC";"0 BNB";"0.2 BTC";"14/05/2019";"14/06/2019";"+27.227";"0.00";"-27.227";"Aucun trade";"14";"GRAPHS/10538.html"
"10539";"POWERED TO GOCHAIN 2.0 BANK";"https://platform.kryll.io/marketplace/5cbdf09bcae1dd1ce191e4cf";"VERSION 1";"";"GO / BTC";"0 GO";"0.2 BTC";"14/05/2019";"14/06/2019";"+12.121";"+21.255";"+9.134";"39 trades";"22";"GRAPHS/10539.html"
"10540";"BEAR TRADER";"https://platform.kryll.io/marketplace/5c4f2d8472fdd19d075c7f46";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"14/05/2019";"14/06/2019";"+7.503";"+0.967";"-6.536";"4 trades";"17";"GRAPHS/10540.html"
"10541";"BEAR TRADER";"https://platform.kryll.io/marketplace/5c4f2d8472fdd19d075c7f46";"VERSION 1";"";"BTC / PAX";"0 BTC";"1,000 PAX";"14/05/2019";"14/06/2019";"+7.431";"+0.931";"-6.50";"4 trades";"14";"GRAPHS/10541.html"
"10542";"BEAR TRADER";"https://platform.kryll.io/marketplace/5c4f2d8472fdd19d075c7f46";"VERSION 1";"";"BTC / USDC";"0 BTC";"1,000 USDC";"14/05/2019";"14/06/2019";"+7.373";"+0.926";"-6.447";"4 trades";"17";"GRAPHS/10542.html"
"10543";"BEAR TRADER";"https://platform.kryll.io/marketplace/5c4f2d8472fdd19d075c7f46";"VERSION 1";"";"BTC / USD";"0 BTC";"1,000 USDT";"14/05/2019";"14/06/2019";"+7.503";"+0.967";"-6.536";"4 trades";"17";"GRAPHS/10543.html"
"10544";"BEAR TRADER";"https://platform.kryll.io/marketplace/5c4f2d8472fdd19d075c7f46";"VERSION 1";"";"BTC / EUR";"0 BTC";"1,000 USDT";"14/05/2019";"14/06/2019";"+7.503";"+0.967";"-6.536";"4 trades";"17";"GRAPHS/10544.html"
"10545";"CASH MACHINE";"https://platform.kryll.io/marketplace/5d02823f5ac146697bf0fa61";"VERSION 1";"";"ADA / PAX";"0 ADA";"1,000 PAX";"14/05/2019";"14/06/2019";"+22.331";"+18.381";"-3.951";"52 trades";"18";"GRAPHS/10545.html"
"10546";"CASH MACHINE";"https://platform.kryll.io/marketplace/5d02823f5ac146697bf0fa61";"VERSION 1";"";"CELR / USDT";"0 CELR";"1,000 USDT";"14/05/2019";"14/06/2019";"+89.61";"+35.219";"-54.392";"160 trades";"22";"GRAPHS/10546.html"
"10547";"CASH MACHINE";"https://platform.kryll.io/marketplace/5d02823f5ac146697bf0fa61";"VERSION 1";"";"NANO / USDT";"0 NANO";"1,000 USDT";"14/05/2019";"14/06/2019";"-5.923";"+6.964";"+12.887";"44 trades";"17";"GRAPHS/10547.html"
"10548";"CASH MACHINE";"https://platform.kryll.io/marketplace/5d02823f5ac146697bf0fa61";"VERSION 1";"";"WAVES / USDT";"0 WAVES";"1,000 USDT";"14/05/2019";"14/06/2019";"-0.176";"-3.09";"-2.914";"34 trades";"16";"GRAPHS/10548.html"
"10549";"CASH MACHINE";"https://platform.kryll.io/marketplace/5d02823f5ac146697bf0fa61";"VERSION 1";"";"POA / BTC";"0 ADA";"1,000 PAX";"14/05/2019";"14/06/2019";"+22.331";"+18.381";"-3.951";"52 trades";"17";"GRAPHS/10549.html"
"10550";"CASH MACHINE";"https://platform.kryll.io/marketplace/5d02823f5ac146697bf0fa61";"VERSION 1";"";"POA / ETH";"0 POA";"5 ETH";"14/05/2019";"14/06/2019";"-3.606";"+34.525";"+38.131";"64 trades";"16";"GRAPHS/10550.html"
"10551";"CASH MACHINE";"https://platform.kryll.io/marketplace/5d02823f5ac146697bf0fa61";"VERSION 1";"";"XZC / ETH";"0 XZC";"5 ETH";"14/05/2019";"14/06/2019";"+23.43";"+4.735";"-18.695";"45 trades";"16";"GRAPHS/10551.html"
"10552";"CASH MACHINE";"https://platform.kryll.io/marketplace/5d02823f5ac146697bf0fa61";"VERSION 1";"";"ICX / USDT";"0 ICX";"1,000 USDT";"14/05/2019";"14/06/2019";"+11.575";"+11.053";"-0.522";"48 trades";"16";"GRAPHS/10552.html"
"10553";"HUGIN - MAJOR TOM - PIGGY - IOTA/ATOM/ZIL/XRP/BTC";"https://platform.kryll.io/marketplace/5cf6ff1d3b840f199664a1c8";"VERSION 1";"";"ATOM / BTC";"0 ATOM";"0.2 BTC";"14/05/2019";"14/06/2019";"+46.402";"+51.465";"+5.064";"10 trades";"16";"GRAPHS/10553.html"
"10554";"HUGIN - MAJOR TOM - PIGGY - IOTA/ATOM/ZIL/XRP/BTC";"https://platform.kryll.io/marketplace/5cf6ff1d3b840f199664a1c8";"VERSION 1";"";"IOTA / BTC";"0 IOTA";"0.2 BTC";"14/05/2019";"14/06/2019";"+17.267";"+24.852";"+7.586";"10 trades";"17";"GRAPHS/10554.html"
"10555";"HUGIN - MAJOR TOM - PIGGY - IOTA/ATOM/ZIL/XRP/BTC";"https://platform.kryll.io/marketplace/5cf6ff1d3b840f199664a1c8";"VERSION 1";"";"ZIL / BTC";"0 ZIL";"0.2 BTC";"14/05/2019";"14/06/2019";"+28.155";"+9.045";"-19.111";"10 trades";"15";"GRAPHS/10555.html"
"10556";"HUGIN - MAJOR TOM - PIGGY - IOTA/ATOM/ZIL/XRP/BTC";"https://platform.kryll.io/marketplace/5cf6ff1d3b840f199664a1c8";"VERSION 1";"";"XRP / BTC";"0 XRP";"0.2 BTC";"14/05/2019";"14/06/2019";"+14.237";"+8.318";"-5.918";"6 trades";"16";"GRAPHS/10556.html"
"10557";"MITH/USD";"https://platform.kryll.io/marketplace/5cff79d4ef361d6a65b4d969";"VERSION 1";"";"MITH / USDT";"0 MITH";"1,000 USDT";"14/05/2019";"14/06/2019";"+66.91";"+23.385";"-43.525";"24 trades";"22";"GRAPHS/10557.html"
"10558";"FRANKEINSTEIN PUMP VOL UPDATE";"https://platform.kryll.io/marketplace/5c9a25bf7dff91d11ebec80c";"VERSION 2";"";"ENJ / BNB";"0 ENJ";"100 BNB";"14/05/2019";"14/06/2019";"-22.518";"-19.538";"+2.979";"11 trades";"1467";"GRAPHS/10558.html"
"10559";"FRANKEINSTEIN PUMP VOL UPDATE";"https://platform.kryll.io/marketplace/5c9a25bf7dff91d11ebec80c";"VERSION 2";"";"RVN / BNB";"0 RVN";"100 BNB";"14/05/2019";"14/06/2019";"-5.408";"+1.08";"+6.488";"13 trades";"1424";"GRAPHS/10559.html"
"10561";"FRANKEINSTEIN PUMP VOL UPDATE";"https://platform.kryll.io/marketplace/5c9a25bf7dff91d11ebec80c";"VERSION 2";"";"GRS / BTC";"0 GRS";"0.2 BTC";"14/05/2019";"14/06/2019";"+9.489";"+18.979";"+9.49";"11 trades";"1394";"GRAPHS/10561.html"
"10562";"FRANKEINSTEIN PUMP VOL UPDATE";"https://platform.kryll.io/marketplace/5c9a25bf7dff91d11ebec80c";"VERSION 2";"";"MDA / BTC";"0 MDA";"0.2 BTC";"14/05/2019";"14/06/2019";"+11.912";"+8.927";"-2.984";"9 trades";"1382";"GRAPHS/10562.html"
"10563";"FRANKEINSTEIN PUMP VOL UPDATE";"https://platform.kryll.io/marketplace/5c9a25bf7dff91d11ebec80c";"VERSION 2";"";"EVX / BTC";"0 EVX";"0.2 BTC";"14/05/2019";"14/06/2019";"+16.933";"+36.278";"+19.345";"19 trades";"1443";"GRAPHS/10563.html"
"10564";"FRANKEINSTEIN PUMP VOL UPDATE";"https://platform.kryll.io/marketplace/5c9a25bf7dff91d11ebec80c";"VERSION 2";"";"BNB / BTC";"0 BNB";"0.2 BTC";"14/05/2019";"14/06/2019";"+27.227";"+29.301";"+2.074";"19 trades";"1560";"GRAPHS/10564.html"
"10565";"BTT/USD";"https://platform.kryll.io/marketplace/5cfda784308faa69810af3a0";"VERSION 1";"";"BTT / USDT";"0 BTT";"1,000 USDT";"14/05/2019";"14/06/2019";"+77.657";"+121.806";"+44.149";"17 trades";"27";"GRAPHS/10565.html"
"10566";"FUTURE WORLD XRP/ETH";"https://platform.kryll.io/marketplace/5c5421c293157108a8e25654";"VERSION 2";"";"XRP / ETH";"0 XRP";"5 ETH";"14/05/2019";"14/06/2019";"-5.077";"+1.286";"+6.363";"11 trades";"15";"GRAPHS/10566.html"
"10567";"BULLISH_BOY";"https://platform.kryll.io/marketplace/5ca3c103457dda76e662b233";"VERSION 2";"";"ADX / BTC";"0 ADX";"0.2 BTC";"14/05/2019";"14/06/2019";"+20.385";"+5.22";"-15.165";"1 trade";"20";"GRAPHS/10567.html"
"10568";"BULLISH_BOY";"https://platform.kryll.io/marketplace/5ca3c103457dda76e662b233";"VERSION 2";"";"AE / BTC";"0 AE";"0.2 BTC";"14/05/2019";"14/06/2019";"+3.066";"-6.551";"-9.617";"7 trades";"42";"GRAPHS/10568.html"
"10569";"BULLISH_BOY";"https://platform.kryll.io/marketplace/5ca3c103457dda76e662b233";"VERSION 2";"";"BAT / BTC";"0 BAT";"0.2 BTC";"14/05/2019";"14/06/2019";"-16.001";"-3.709";"+12.292";"6 trades";"40";"GRAPHS/10569.html"
"10570";"BULLISH_BOY";"https://platform.kryll.io/marketplace/5ca3c103457dda76e662b233";"VERSION 2";"";"BLZ / BTC";"0 BLZ";"0.2 BTC";"14/05/2019";"14/06/2019";"+11.646";"+4.128";"-7.518";"4 trades";"47";"GRAPHS/10570.html"
"10571";"BULLISH_BOY";"https://platform.kryll.io/marketplace/5ca3c103457dda76e662b233";"VERSION 2";"";"BNB / BTC";"0 BNB";"0.2 BTC";"14/05/2019";"14/06/2019";"+27.227";"+48.146";"+20.919";"12 trades";"50";"GRAPHS/10571.html"
"10572";"BULLISH_BOY";"https://platform.kryll.io/marketplace/5ca3c103457dda76e662b233";"VERSION 2";"";"DASH / BTC";"0 DASH";"0.2 BTC";"14/05/2019";"14/06/2019";"+6.841";"+2.663";"-4.178";"5 trades";"44";"GRAPHS/10572.html"
"10573";"BULLISH_BOY";"https://platform.kryll.io/marketplace/5ca3c103457dda76e662b233";"VERSION 2";"";"ENG / BTC";"0 ENG";"0.2 BTC";"14/05/2019";"14/06/2019";"+30.891";"+31.115";"+0.224";"9 trades";"38";"GRAPHS/10573.html"
"10574";"BULLISH_BOY";"https://platform.kryll.io/marketplace/5ca3c103457dda76e662b233";"VERSION 2";"";"FUEL / BTC";"0 FUEL";"0.2 BTC";"14/05/2019";"14/06/2019";"+9.574";"+32.063";"+22.489";"10 trades";"37";"GRAPHS/10574.html"
"10575";"BULLISH_BOY";"https://platform.kryll.io/marketplace/5ca3c103457dda76e662b233";"VERSION 2";"";"GTO / BTC";"0 GTO";"0.2 BTC";"14/05/2019";"14/06/2019";"+16.667";"+40.433";"+23.766";"10 trades";"45";"GRAPHS/10575.html"
"10576";"BULLISH_BOY";"https://platform.kryll.io/marketplace/5ca3c103457dda76e662b233";"VERSION 2";"";"LOOM / BTC";"0 LOOM";"0.2 BTC";"14/05/2019";"14/06/2019";"+32.249";"0.00";"-32.249";"Aucun trade";"13";"GRAPHS/10576.html"
"10578";"NEO / USDT - SMART ECONOMY -";"https://platform.kryll.io/marketplace/5cacdfad011c5e34f0e82186";"VERSION 2";"";"NEO / USDT";"0 NEO";"1,000 USDT";"14/05/2019";"14/06/2019";"+37.044";"+12.692";"-24.352";"7 trades";"19";"GRAPHS/10578.html"
"10579";"GUANCHE";"https://platform.kryll.io/marketplace/5cb1bd810896828625bd5278";"VERSION 1";"";"BRD / BTC";"0 BRD";"0.2 BTC";"14/05/2019";"14/06/2019";"-13.333";"+9.972";"+23.306";"19 trades";"20";"GRAPHS/10579.html"
"10580";"ROMPETORNADOS (BITTREX)";"https://platform.kryll.io/marketplace/5cf98dabf2c4c06a544bedd5";"VERSION 2";"";"BTC / USDT";"0 BTC";"1,000 USDT";"14/05/2019";"14/06/2019";"+7.503";"-11.492";"-18.996";"19 trades";"171";"GRAPHS/10580.html"
"10581";"FET/USD";"https://platform.kryll.io/marketplace/5cfcdd29308faa69810aefbf";"VERSION 1";"";"FET / USDT";"0 FET";"1,000 USDT";"14/05/2019";"14/06/2019";"+60.163";"+122.521";"+62.358";"20 trades";"15";"GRAPHS/10581.html"
"10582";"CELR/USD";"https://platform.kryll.io/marketplace/5cfce68ef178296b542ff98e";"VERSION 1";"";"CELR / USDT";"0 CELR";"1,000 USDT";"14/05/2019";"14/06/2019";"+89.61";"+57.939";"-31.672";"30 trades";"16";"GRAPHS/10582.html"
"10583";"ICX/USD";"https://platform.kryll.io/marketplace/5cfd36b5ef361d6a65b4cd76";"VERSION 1";"";"ICX / USDT";"0 ICX";"1,000 USDT";"14/05/2019";"14/06/2019";"+11.575";"+12.351";"+0.775";"9 trades";"17";"GRAPHS/10583.html"
"10584";"THETA/USD";"https://platform.kryll.io/marketplace/5cfcfd04ef361d6a65b4cc89";"VERSION 1";"";"THETA / USDT";"0 THETA";"1,000 USDT";"14/05/2019";"14/06/2019";"+40.392";"+56.296";"+15.904";"12 trades";"17";"GRAPHS/10584.html"
"10585";"FREE SIGNAL: PRICE DUMP DETECTION";"https://platform.kryll.io/marketplace/5ce73ee35099ef95844e9892";"VERSION 2";"";"IOTA / BTC";"0 IOTA";"0.2 BTC";"14/05/2019";"14/06/2019";"+17.267";"-1.116";"-18.382";"10 trades";"404";"GRAPHS/10585.html"
"10586";"FREE SIGNAL: PRICE DUMP DETECTION";"https://platform.kryll.io/marketplace/5ce73ee35099ef95844e9892";"VERSION 2";"";"BAT / BTC";"0 BAT";"0.2 BTC";"14/05/2019";"14/06/2019";"-16.001";"+3.471";"+19.472";"22 trades";"387";"GRAPHS/10586.html"
"10587";"ROMPETORMENTAS";"https://platform.kryll.io/marketplace/5cec97b6b8205693e80a62ea";"VERSION 2";"";"THETA / BTC";"0 THETA";"0.2 BTC";"14/05/2019";"14/06/2019";"+31.123";"+8.483";"-22.64";"4 trades";"73";"GRAPHS/10587.html"
"10588";"ROMPETORNADOS + PIGGY";"https://platform.kryll.io/marketplace/5cfbbe7ef2c4c06a544bf81c";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"14/05/2019";"14/06/2019";"+7.503";"+3.059";"-4.445";"6 trades";"185";"GRAPHS/10588.html"
"10589";"ZIL/USDT";"https://platform.kryll.io/marketplace/5cfc36c7f178296b542ff56f";"VERSION 2";"";"ZIL / USDT";"0 ZIL";"1,000 USDT";"14/05/2019";"14/06/2019";"+38.299";"+86.879";"+48.58";"15 trades";"21";"GRAPHS/10589.html"
"10590";"HOT/USD";"https://platform.kryll.io/marketplace/5d001f4eef361d6a65b4de65";"VERSION 1";"";"HOT / USDT";"0 HOT";"1,000 USDT";"14/05/2019";"14/06/2019";"+39.546";"+29.862";"-9.684";"11 trades";"21";"GRAPHS/10590.html"
"10591";"IOST/USD";"https://platform.kryll.io/marketplace/5cff6ca95ac146697bf0e584";"VERSION 1";"";"IOST / USDT";"0 IOST";"1,000 USDT";"14/05/2019";"14/06/2019";"-10.876";"+4.491";"+15.367";"14 trades";"31";"GRAPHS/10591.html"
"10592";"THE MASTER BNB STRATEGY";"https://platform.kryll.io/marketplace/5c58b255812598100207aaaf";"VERSION 10";"";"BNB / BTC";"0 BNB";"0.2 BTC";"14/03/2019";"14/06/2019";"-3.787";"-5.626";"-1.839";"92 trades";"378";"GRAPHS/10592.html"
"10593";"THE MASTER BNB STRATEGY";"https://platform.kryll.io/marketplace/5c58b255812598100207aaaf";"VERSION 10";"";"BNB / ETH";"0 BNB";"5 ETH";"14/03/2019";"14/06/2019";"+8.015";"+1.709";"-6.306";"89 trades";"380";"GRAPHS/10593.html"
