"id";"NameStrat";"Link";"Version";"Exchange";"Pair";"Start1";"Start2";"StartDate";"EndDate";"HoldResult";"StratResult";"totalResult";"nbTrades";"backTestTime";"graphlocation"
"319";"BREAKING BAD";"https://platform.kryll.io/marketplace/5ce2c11e1ceb499494eda241";"VERSION 3";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+29.435";"-0.909";"5 trades";"19";"GRAPHS/319.html"
"320";"THE LONE RANGER V3";"https://platform.kryll.io/marketplace/5c86962171b19f48400452ee";"VERSION 3";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+15.715";"-14.629";"9 trades";"44";"GRAPHS/320.html"
"321";"SUPPORT PIERCER";"https://platform.kryll.io/marketplace/5c4f2ca972fdd19d075c7f45";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+32.656";"+2.312";"5 trades";"15";"GRAPHS/321.html"
"322";"KARETA MAYA POWERED BNB/USDT";"https://platform.kryll.io/marketplace/5c50bb551f800660e7e77052";"VERSION 6";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+9.938";"-20.406";"7 trades";"15";"GRAPHS/322.html"
"323";"ENIGMA V2";"https://platform.kryll.io/marketplace/5ca2552bc4672518b76f69d4";"VERSION 2";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+6.95";"-23.394";"2 trades";"1065";"GRAPHS/323.html"
"324";"LTC - BTC - ETH / USDT";"https://platform.kryll.io/marketplace/5c8194c7c6ab365982f3d5b1";"VERSION 4";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+26.777";"-3.568";"7 trades";"22";"GRAPHS/324.html"
"326";"DUCK SEASON";"https://platform.kryll.io/marketplace/5cdc7d7c25741b31a4b76842";"VERSION 4";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"0.00";"-30.344";"Aucun trade";"502";"GRAPHS/326.html"
"328";"LTC BULLISH";"https://platform.kryll.io/marketplace/5c9d7fcdcc70ef17774685ba";"VERSION 3";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"0.00";"-30.344";"Aucun trade";"14";"GRAPHS/328.html"
"329";"CAPTAIN ICON";"https://platform.kryll.io/marketplace/5c92d9e529fbc5c0eb68c9ab";"VERSION 3";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+21.175";"-9.17";"5 trades";"16";"GRAPHS/329.html"
"330";"POWERED TO HORIZEN";"https://platform.kryll.io/marketplace/5cdebc6d1ceb499494ed8ed4";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+34.355";"+4.011";"12 trades";"18";"GRAPHS/330.html"
"331";"THE CLIMBER TRX/USDT PIGGY BANK";"https://platform.kryll.io/marketplace/5c7c9630bb11f9c6ff782ad3";"VERSION 13";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+0.464";"-29.88";"20 trades";"405";"GRAPHS/331.html"
"332";"SUPER NULS";"https://platform.kryll.io/marketplace/5c870b3f835edc49b0b800c4";"VERSION 4";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+20.689";"-9.656";"5 trades";"20";"GRAPHS/332.html"
"333";"SUPER BOLLINGO";"https://platform.kryll.io/marketplace/5c5a32f82517c4170e665dc6";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+3.58";"-26.765";"5 trades";"18";"GRAPHS/333.html"
"334";"BASIC ATTENTION TOKEN BAT/BTC";"https://platform.kryll.io/marketplace/5cc5fc045f30256ff536fe5a";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+15.471";"-14.873";"3 trades";"15";"GRAPHS/334.html"
"335";"[BTC/USD] CRYPTACC CYCLE";"https://platform.kryll.io/marketplace/5c52fc81261cbf059fc530dc";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+12.14";"-18.205";"3 trades";"12";"GRAPHS/335.html"
"336";"GAME OF CRYPTO ETH/BTC";"https://platform.kryll.io/marketplace/5cd5ba70a40c400b14602c28";"VERSION 4";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+25.888";"-4.456";"1 trade";"15";"GRAPHS/336.html"
"337";"THETA PLAY";"https://platform.kryll.io/marketplace/5c8d84d5bd0586dcae1e8040";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+33.211";"+2.867";"1 trade";"14";"GRAPHS/337.html"
"338";"[ETH/USD] CRYPTACC CYCLE";"https://platform.kryll.io/marketplace/5c52fa8a261cbf059fc530d7";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+19.125";"-11.219";"5 trades";"14";"GRAPHS/338.html"
"339";"THE LONE RANGER V2 INCLUDING PIGGY";"https://platform.kryll.io/marketplace/5c869e5a017b3c4c00c821bd";"VERSION 2";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+15.157";"-15.187";"9 trades";"45";"GRAPHS/339.html"
"340";"NEW WORLD --- BRD - BTC / UPDATE STRATEGY V4";"https://platform.kryll.io/marketplace/5c517770a9cdc58826840f27";"VERSION 6";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+6.598";"-23.746";"3 trades";"14";"GRAPHS/340.html"
"341";"HOT ROAD";"https://platform.kryll.io/marketplace/5c55caa92e45c4703658fc25";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+31.803";"+1.459";"1 trade";"18";"GRAPHS/341.html"
"342";"DOGE PUMP";"https://platform.kryll.io/marketplace/5cb9234347761919e7651f04";"VERSION 3";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"0.00";"-30.344";"Aucun trade";"18";"GRAPHS/342.html"
"343";"WAITING BULLS - BTC/USDT";"https://platform.kryll.io/marketplace/5c5020b45fa993b863af88a7";"VERSION 6";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+0.457";"-29.888";"2 trades";"16";"GRAPHS/343.html"
"346";"MARKET ALERT";"https://platform.kryll.io/marketplace/5c4f2a11c76b859f80b4e6ce";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"0.00";"-30.344";"Aucun trade";"16";"GRAPHS/346.html"
"347";"HUGIN - SHIELDMAIDEN - ADA/BTC";"https://platform.kryll.io/marketplace/5cc247ee5f30256ff536ed07";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+27.155";"-3.189";"3 trades";"14";"GRAPHS/347.html"
"348";"ELECTRO NANO - ETH";"https://platform.kryll.io/marketplace/5c55d2b3f7c4eb6e075b852b";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+7.474";"-22.87";"4 trades";"14";"GRAPHS/348.html"
"349";"MAGIC / ELF - BTC";"https://platform.kryll.io/marketplace/5c65a295fa5c411976450911";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+2.292";"-28.053";"11 trades";"14";"GRAPHS/349.html"
"350";"GAME OF CRYPTO BAT/BTC";"https://platform.kryll.io/marketplace/5cd5bd60a3382008d5def700";"VERSION 2";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+15.929";"-14.415";"1 trade";"14";"GRAPHS/350.html"
"352";"GAME OF CRYPTO BNB/BTC";"https://platform.kryll.io/marketplace/5cd41f12aa7ac1112036eca0";"VERSION 2";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+1.086";"-29.258";"1 trade";"16";"GRAPHS/352.html"
"353";"ETHEREUM CRASH | ETH / USD";"https://platform.kryll.io/marketplace/5c576e91b9c4926fac4a7a0b";"VERSION 3";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+1.388";"-28.957";"2 trades";"19";"GRAPHS/353.html"
"354";"EOS";"https://platform.kryll.io/marketplace/5cacf3ffc7e01f344a737dec";"VERSION 3";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+21.657";"-8.687";"3 trades";"21";"GRAPHS/354.html"
"355";"HOLDOR";"https://platform.kryll.io/marketplace/5cace5fe011c5e34f0e82189";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+24.521";"-5.823";"9 trades";"19";"GRAPHS/355.html"
"356";"GOLEM ROCK";"https://platform.kryll.io/marketplace/5c9fee2435549e1c08073b35";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+15.82";"-14.524";"3 trades";"16";"GRAPHS/356.html"
"357";"LA PROVEEDURIA TRX BTC";"https://platform.kryll.io/marketplace/5c758e36d2258e1da6d581db";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+6.907";"-23.437";"4 trades";"13";"GRAPHS/357.html"
"358";"GUANCHE";"https://platform.kryll.io/marketplace/5cb1bd810896828625bd5278";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+13.182";"-17.162";"7 trades";"19";"GRAPHS/358.html"
"359";"NEO / USDT - SMART ECONOMY -";"https://platform.kryll.io/marketplace/5cacdfad011c5e34f0e82186";"VERSION 2";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+37.593";"+7.249";"7 trades";"19";"GRAPHS/359.html"
"360";"ETERNITY + PIGGY";"https://platform.kryll.io/marketplace/5cb77a8764d4811db6e0afd7";"VERSION 4";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+36.234";"+5.89";"5 trades";"20";"GRAPHS/360.html"
"361";"BEAR TRADER";"https://platform.kryll.io/marketplace/5c4f2d8472fdd19d075c7f46";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"0.00";"-30.344";"Aucun trade";"16";"GRAPHS/361.html"
"362";"FRANKEINSTEIN PUMP VOL UPDATE";"https://platform.kryll.io/marketplace/5c9a25bf7dff91d11ebec80c";"VERSION 2";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+29.842";"-0.502";"13 trades";"1513";"GRAPHS/362.html"
"363";"FUTURE WORLD XRP/ETH";"https://platform.kryll.io/marketplace/5c5421c293157108a8e25654";"VERSION 2";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+9.766";"-20.578";"6 trades";"14";"GRAPHS/363.html"
"365";"SUPER HOLDER";"https://platform.kryll.io/marketplace/5cd161282c641e1a2574d6c9";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+29.488";"-0.856";"3 trades";"39";"GRAPHS/365.html"
"366";"BULLISH_BOY";"https://platform.kryll.io/marketplace/5ca3c103457dda76e662b233";"VERSION 2";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+23.60";"-6.744";"3 trades";"48";"GRAPHS/366.html"
"367";"HODL AND NOTIFY";"https://platform.kryll.io/marketplace/5c4f2a6fd645c39f90cbbb8d";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+32.683";"+2.339";"1 trade";"14";"GRAPHS/367.html"
"368";"QASH LIQUID";"https://platform.kryll.io/marketplace/5ca91d39479f935f4e12f39d";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+10.43";"-19.914";"8 trades";"21";"GRAPHS/368.html"
"369";"POWERED TO GOCHAIN 2.0 BANK";"https://platform.kryll.io/marketplace/5cbdf09bcae1dd1ce191e4cf";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+13.182";"-17.162";"7 trades";"17";"GRAPHS/369.html"
"370";"RASTA ROCKET ATOM";"https://platform.kryll.io/marketplace/5ce457f71ceb499494edaa39";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+15.572";"-14.772";"101 trades";"631";"GRAPHS/370.html"
"371";"THE MASTER BNB STRATEGY";"https://platform.kryll.io/marketplace/5c58b255812598100207aaaf";"VERSION 10";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-4.382";"+14.161";"66 trades";"416";"GRAPHS/371.html"
"372";"SLOW MOTION TRADER";"https://platform.kryll.io/marketplace/5c4f25a24ca41aa0d326f956";"VERSION 2";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-3.673";"+14.87";"20 trades";"30";"GRAPHS/372.html"
"373";"ON FIRE";"https://platform.kryll.io/marketplace/5c5010ae78876a0eb8d67b1b";"VERSION 11";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-4.437";"+14.107";"9 trades";"42";"GRAPHS/373.html"
"374";"POWERED TO GOCHAIN";"https://platform.kryll.io/marketplace/5c50e97f4f64ecc658d3136c";"VERSION 7";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-28.526";"-9.982";"16 trades";"32";"GRAPHS/374.html"
"375";"CLARA & CLARISSE TRADE FOR YOU V5";"https://platform.kryll.io/marketplace/5cad018f559c0f316168c799";"VERSION 5";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-2.167";"+16.377";"39 trades";"26";"GRAPHS/375.html"
"376";"PLANET KRYLL (KRL-ETH)V10";"https://platform.kryll.io/marketplace/5c520d3c7896be09a2cb7def";"VERSION 10";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-13.754";"+4.789";"12 trades";"100";"GRAPHS/376.html"
"377";"MANA/ETH ETERNITY";"https://platform.kryll.io/marketplace/5c4f7e5530fbb70c2ee64867";"VERSION 5";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-4.275";"+14.269";"9 trades";"43";"GRAPHS/377.html"
"378";"$$ ONTOLOGY 2.0 $$";"https://platform.kryll.io/marketplace/5c50c55cd60e7d60e160f115";"VERSION 7";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-17.882";"+0.662";"52 trades";"24";"GRAPHS/378.html"
"379";"THE CLIMBER TRX/USDT NO PIGGY";"https://platform.kryll.io/marketplace/5c7c93a3adaffbcbd5eeecbc";"VERSION 11";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-11.817";"+6.727";"27 trades";"1838";"GRAPHS/379.html"
"380";"THE MASTER ETH STRATEGY";"https://platform.kryll.io/marketplace/5c5cbb2e06009417b936b130";"VERSION 6";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-21.844";"-3.30";"50 trades";"55";"GRAPHS/380.html"
"381";"PLANET KRYLL (KRL-BTC)V8";"https://platform.kryll.io/marketplace/5c59ff1b75f2ed1714cbd3ae";"VERSION 8";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-1.386";"+17.158";"11 trades";"39";"GRAPHS/381.html"
"382";"MATIC NETWORK";"https://platform.kryll.io/marketplace/5ce13b179d9c3c93e0e27874";"VERSION 3";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-15.255";"+3.288";"13 trades";"22";"GRAPHS/382.html"
"383";"HIT N RUN";"https://platform.kryll.io/marketplace/5cd9b3246840cf08dbba3c36";"VERSION 6";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-29.949";"-11.406";"73 trades";"1280";"GRAPHS/383.html"
"384";"HUGIN - LONGSHIPS & MEAD - BTC/USDT";"https://platform.kryll.io/marketplace/5cb667bca1fffd1b4a64b72a";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-10.675";"+7.868";"88 trades";"32";"GRAPHS/384.html"
"385";"1551%";"https://platform.kryll.io/marketplace/5c66ab8fa40d611ac8f0343d";"VERSION 3";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"+0.082";"+18.625";"7 trades";"34";"GRAPHS/385.html"
"386";"IOTAR 3 (V8)";"https://platform.kryll.io/marketplace/5ccc4cb057ba911a2b31fdbf";"VERSION 8";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-9.232";"+9.311";"14 trades";"480";"GRAPHS/386.html"
"387";"GAÏA V2.1 ( LINK / BTC )";"https://platform.kryll.io/marketplace/5cd021a7a2b4ea1b142a01a7";"VERSION 4";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-3.725";"+14.819";"1 trade";"24";"GRAPHS/387.html"
"388";"KING OF TETHER";"https://platform.kryll.io/marketplace/5c7497ffb7b0e31a3dc1fa0f";"VERSION 4";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-13.114";"+5.43";"10 trades";"27";"GRAPHS/388.html"
"389";"KRYLLTONATOR";"https://platform.kryll.io/marketplace/5c804b24039bc14436663583";"VERSION 2";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-32.162";"-13.619";"9 trades";"30";"GRAPHS/389.html"
"390";"BREAKING BAD";"https://platform.kryll.io/marketplace/5ce2c11e1ceb499494eda241";"VERSION 3";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-8.478";"+10.066";"11 trades";"33";"GRAPHS/390.html"
"391";"THE LONE RANGER V3";"https://platform.kryll.io/marketplace/5c86962171b19f48400452ee";"VERSION 3";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-7.252";"+11.291";"23 trades";"99";"GRAPHS/391.html"
"392";"SUPPORT PIERCER";"https://platform.kryll.io/marketplace/5c4f2ca972fdd19d075c7f45";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-7.976";"+10.568";"7 trades";"27";"GRAPHS/392.html"
"393";"KARETA MAYA POWERED BNB/USDT";"https://platform.kryll.io/marketplace/5c50bb551f800660e7e77052";"VERSION 6";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-7.441";"+11.103";"20 trades";"30";"GRAPHS/393.html"
"394";"ENIGMA V2";"https://platform.kryll.io/marketplace/5ca2552bc4672518b76f69d4";"VERSION 2";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-14.099";"+4.445";"19 trades";"1007";"GRAPHS/394.html"
"395";"LTC - BTC - ETH / USDT";"https://platform.kryll.io/marketplace/5c8194c7c6ab365982f3d5b1";"VERSION 4";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"+2.651";"+21.194";"11 trades";"56";"GRAPHS/395.html"
"396";"LA PROVEEDURIA TRX- TUSD ,USDT,USDC,PAX";"https://platform.kryll.io/marketplace/5c58ae135de1640dbd3d733a";"VERSION 2";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"+12.677";"+31.221";"15 trades";"22";"GRAPHS/396.html"
"397";"DUCK SEASON";"https://platform.kryll.io/marketplace/5cdc7d7c25741b31a4b76842";"VERSION 4";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"+0.272";"+18.815";"8 trades";"621";"GRAPHS/397.html"
"399";"LTC BULLISH";"https://platform.kryll.io/marketplace/5c9d7fcdcc70ef17774685ba";"VERSION 3";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"0.00";"+18.544";"Aucun trade";"26";"GRAPHS/399.html"
"400";"CAPTAIN ICON";"https://platform.kryll.io/marketplace/5c92d9e529fbc5c0eb68c9ab";"VERSION 3";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-7.942";"+10.601";"7 trades";"24";"GRAPHS/400.html"
"401";"POWERED TO HORIZEN";"https://platform.kryll.io/marketplace/5cdebc6d1ceb499494ed8ed4";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-28.526";"-9.982";"16 trades";"33";"GRAPHS/401.html"
"402";"THE CLIMBER TRX/USDT PIGGY BANK";"https://platform.kryll.io/marketplace/5c7c9630bb11f9c6ff782ad3";"VERSION 13";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-11.815";"+6.729";"27 trades";"1777";"GRAPHS/402.html"
"403";"SUPER NULS";"https://platform.kryll.io/marketplace/5c870b3f835edc49b0b800c4";"VERSION 4";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-23.792";"-5.249";"23 trades";"24";"GRAPHS/403.html"
"404";"SUPER BOLLINGO";"https://platform.kryll.io/marketplace/5c5a32f82517c4170e665dc6";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"+0.541";"+19.084";"16 trades";"30";"GRAPHS/404.html"
"405";"BASIC ATTENTION TOKEN BAT/BTC";"https://platform.kryll.io/marketplace/5cc5fc045f30256ff536fe5a";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"+4.538";"+23.082";"12 trades";"27";"GRAPHS/405.html"
"406";"[BTC/USD] CRYPTACC CYCLE";"https://platform.kryll.io/marketplace/5c52fc81261cbf059fc530dc";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-9.557";"+8.986";"4 trades";"22";"GRAPHS/406.html"
"407";"GAME OF CRYPTO ETH/BTC";"https://platform.kryll.io/marketplace/5cd5ba70a40c400b14602c28";"VERSION 4";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-3.439";"+15.104";"3 trades";"23";"GRAPHS/407.html"
"408";"THETA PLAY";"https://platform.kryll.io/marketplace/5c8d84d5bd0586dcae1e8040";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-6.043";"+12.501";"7 trades";"29";"GRAPHS/408.html"
"409";"[ETH/USD] CRYPTACC CYCLE";"https://platform.kryll.io/marketplace/5c52fa8a261cbf059fc530d7";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-7.406";"+11.137";"7 trades";"22";"GRAPHS/409.html"
"410";"THE LONE RANGER V2 INCLUDING PIGGY";"https://platform.kryll.io/marketplace/5c869e5a017b3c4c00c821bd";"VERSION 2";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-6.928";"+11.615";"23 trades";"91";"GRAPHS/410.html"
"411";"NEW WORLD --- BRD - BTC / UPDATE STRATEGY V4";"https://platform.kryll.io/marketplace/5c517770a9cdc58826840f27";"VERSION 6";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-14.976";"+3.567";"14 trades";"25";"GRAPHS/411.html"
"412";"HOT ROAD";"https://platform.kryll.io/marketplace/5c55caa92e45c4703658fc25";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-12.604";"+5.94";"3 trades";"30";"GRAPHS/412.html"
"413";"DOGE PUMP";"https://platform.kryll.io/marketplace/5cb9234347761919e7651f04";"VERSION 3";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"0.00";"+18.544";"Aucun trade";"34";"GRAPHS/413.html"
"417";"MARKET ALERT";"https://platform.kryll.io/marketplace/5c4f2a11c76b859f80b4e6ce";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"0.00";"+18.544";"Aucun trade";"54";"GRAPHS/417.html"
"418";"HUGIN - SHIELDMAIDEN - ADA/BTC";"https://platform.kryll.io/marketplace/5cc247ee5f30256ff536ed07";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-31.225";"-12.681";"30 trades";"29";"GRAPHS/418.html"
"419";"ELECTRO NANO - ETH";"https://platform.kryll.io/marketplace/5c55d2b3f7c4eb6e075b852b";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-10.368";"+8.176";"17 trades";"24";"GRAPHS/419.html"
"420";"MAGIC / ELF - BTC";"https://platform.kryll.io/marketplace/5c65a295fa5c411976450911";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-2.133";"+16.411";"22 trades";"22";"GRAPHS/420.html"
"421";"GAME OF CRYPTO BAT/BTC";"https://platform.kryll.io/marketplace/5cd5bd60a3382008d5def700";"VERSION 2";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-9.458";"+9.086";"3 trades";"24";"GRAPHS/421.html"
"423";"GAME OF CRYPTO BNB/BTC";"https://platform.kryll.io/marketplace/5cd41f12aa7ac1112036eca0";"VERSION 2";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-10.665";"+7.879";"1 trade";"23";"GRAPHS/423.html"
